date,disposable_income,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
2021-06-01,18306.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-07-01,18511.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-08-01,18547.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-09-01,18401.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-10-01,18529.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-11-01,18600.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2021-12-01,18631.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-01-01,18277.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-02-01,18387.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-03-01,18457.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-04-01,18511.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-05-01,18601.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-06-01,18734.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-07-01,18975.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-08-01,19141.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-09-01,19276.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-10-01,19428.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-11-01,19509.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2022-12-01,19625.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-01-01,20121.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-02-01,20289.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-03-01,20438.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-04-01,20553.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-05-01,20660.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-06-01,20739.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-07-01,20804.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-08-01,20896.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-09-01,20982.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-10-01,21065.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-11-01,21171.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2023-12-01,21267.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-01-01,21480.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-02-01,21571.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-03-01,21674.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-04-01,21754.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-05-01,21847.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-06-01,21928.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-07-01,21953.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-08-01,21992.2,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-09-01,22062.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-10-01,22171.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-11-01,22247.7,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2024-12-01,22329.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-01-01,22435.3,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-02-01,22551.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-03-01,22704.4,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-04-01,22873.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-05-01,22722.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-06-01,22764.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-07-01,22903.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-08-01,23009.0,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-09-01,23091.6,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-10-01,23095.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-11-01,23166.5,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2025-12-01,23232.9,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2026-01-01,23448.1,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
2026-02-01,23429.8,disposable_income,Disposable Personal Income,Disposable_Income.csv,DSPI,monthly,supporting_income_context
