date,consumer_sentiment,dataset_id,display_name,source_file,source_series,expected_frequency,project_role
2008-11-01,55.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2008-12-01,60.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-01-01,61.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-02-01,56.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-03-01,57.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-04-01,65.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-05-01,68.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-06-01,70.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-07-01,66.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-08-01,65.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-09-01,73.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-10-01,70.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-11-01,67.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2009-12-01,72.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-01-01,74.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-02-01,73.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-03-01,73.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-04-01,72.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-05-01,73.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-06-01,76.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-07-01,67.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-08-01,68.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-09-01,68.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-10-01,67.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-11-01,71.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2010-12-01,74.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-01-01,74.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-02-01,77.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-03-01,67.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-04-01,69.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-05-01,74.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-06-01,71.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-07-01,63.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-08-01,55.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-09-01,59.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-10-01,60.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-11-01,63.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2011-12-01,69.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-01-01,75.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-02-01,75.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-03-01,76.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-04-01,76.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-05-01,79.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-06-01,73.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-07-01,72.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-08-01,74.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-09-01,78.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-10-01,82.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-11-01,82.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2012-12-01,72.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-01-01,73.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-02-01,77.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-03-01,78.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-04-01,76.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-05-01,84.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-06-01,84.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-07-01,85.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-08-01,82.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-09-01,77.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-10-01,73.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-11-01,75.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2013-12-01,82.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-01-01,81.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-02-01,81.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-03-01,80.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-04-01,84.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-05-01,81.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-06-01,82.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-07-01,81.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-08-01,82.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-09-01,84.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-10-01,86.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-11-01,88.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2014-12-01,93.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-01-01,98.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-02-01,95.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-03-01,93.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-04-01,95.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-05-01,90.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-06-01,96.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-07-01,93.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-08-01,91.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-09-01,87.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-10-01,90.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-11-01,91.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2015-12-01,92.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-01-01,92.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-02-01,91.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-03-01,91.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-04-01,89.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-05-01,94.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-06-01,93.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-07-01,90.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-08-01,89.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-09-01,91.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-10-01,87.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-11-01,93.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2016-12-01,98.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-01-01,98.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-02-01,96.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-03-01,96.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-04-01,97.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-05-01,97.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-06-01,95.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-07-01,93.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-08-01,96.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-09-01,95.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-10-01,100.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-11-01,98.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2017-12-01,95.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-01-01,95.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-02-01,99.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-03-01,101.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-04-01,98.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-05-01,98.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-06-01,98.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-07-01,97.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-08-01,96.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-09-01,100.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-10-01,98.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-11-01,97.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2018-12-01,98.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-01-01,91.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-02-01,93.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-03-01,98.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-04-01,97.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-05-01,100.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-06-01,98.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-07-01,98.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-08-01,89.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-09-01,93.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-10-01,95.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-11-01,96.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2019-12-01,99.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-01-01,99.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-02-01,101.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-03-01,89.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-04-01,71.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-05-01,72.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-06-01,78.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-07-01,72.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-08-01,74.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-09-01,80.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-10-01,81.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-11-01,76.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2020-12-01,80.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-01-01,79.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-02-01,76.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-03-01,84.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-04-01,88.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-05-01,82.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-06-01,85.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-07-01,81.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-08-01,70.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-09-01,72.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-10-01,71.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-11-01,67.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2021-12-01,70.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-01-01,67.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-02-01,62.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-03-01,59.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-04-01,65.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-05-01,58.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-06-01,50.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-07-01,51.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-08-01,58.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-09-01,58.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-10-01,59.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-11-01,56.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2022-12-01,59.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-01-01,64.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-02-01,66.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-03-01,62.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-04-01,63.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-05-01,59.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-06-01,64.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-07-01,71.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-08-01,69.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-09-01,67.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-10-01,63.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-11-01,61.3,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2023-12-01,69.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-01-01,79.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-02-01,76.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-03-01,79.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-04-01,77.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-05-01,69.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-06-01,68.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-07-01,66.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-08-01,67.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-09-01,70.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-10-01,70.5,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-11-01,71.8,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2024-12-01,74.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-01-01,71.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-02-01,64.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-03-01,57.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-04-01,52.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-05-01,52.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-06-01,60.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-07-01,61.7,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-08-01,58.2,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-09-01,55.1,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-10-01,53.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-11-01,51.0,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2025-12-01,52.9,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2026-01-01,56.4,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
2026-02-01,56.6,consumer_sentiment,Consumer Sentiment,Consumer_Sentiment.csv,UMCSENT,monthly,supporting_household_context
